Rows/Columns,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7
2,-6,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7
3,-5,-5,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7
4,-4,-4,-4,-4,-3,-2,-1,0,1,2,3,4,5,6,7
5,-3,-3,-3,-3,-3,-2,-1,0,1,2,3,4,5,6,7
6,-2,-2,-2,-2,-2,-2,-1,0,1,2,3,4,5,6,7
7,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,5,6,7
8,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7
9,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7
10,2,2,2,2,2,2,2,2,2,2,3,4,5,6,7
11,3,3,3,3,3,3,3,3,3,3,3,4,5,6,7
12,4,4,4,4,4,4,4,4,4,4,4,4,5,6,7
13,5,5,5,5,5,5,5,5,5,5,5,5,20,6,7
14,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7
15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
